"num","treatment","temp.var","instar","temp.avg","date.hatch","date.died","date.ovp","num.ovp","suc.ovp","date.3","date.4","date.5","date.p5.1","mass.p5.1","date.p5.2","mass.p5.2","date.p5.3","mass.p5.3","date.cull","mass.cull","inst.6","date.wand","mass.wand","date.em","instar.em","bled.em","mass.48em","date.ecl","num.em","num.coc","num.fail.spin","num.unem","num.ecl","load","mongo","left_out","notes","diss.notes","date.hatch.j","date.died.j","date.ovp.j","date.3.j","date.4.j","date.5.j","date.p5.1.j","date.p5.2.j","date.p5.3.j","date.cull.j","date.wand.j","date.em.j","date.ecl.j","died","died.bf5","tt3","tt4","tt5","ttwand","ttem.h","ttcull","ttem.w","ttecl","ps.em","ps.ecl","ttend","end.class","mass","age"
147,"para","0","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",5,0,3327.62,"2/14/20",78,55,23,96,44,174,NA,1,"was left out at room temperature for 24 hours immediately after wasp emergence","17 immature 2nd instars, counted in num unem. even mature 2nds looked small and underdeveloped. some 2nd instars looked stuck in cuticle",26,0,29,29,32,36,NA,NA,NA,0,0,40,45,0,0,3,6,10,NA,14,NA,11,16,0.448275862068966,0.252873563218391,14,"em",145.21,6
147,"para","0","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",5,0,3327.62,"2/14/20",78,55,23,96,44,174,NA,1,"was left out at room temperature for 24 hours immediately after wasp emergence","17 immature 2nd instars, counted in num unem. even mature 2nds looked small and underdeveloped. some 2nd instars looked stuck in cuticle",26,0,29,29,32,36,NA,NA,NA,0,0,40,45,0,0,3,6,10,NA,14,NA,11,16,0.448275862068966,0.252873563218391,14,"em",1524.88,10
147,"para","0","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",5,0,3327.62,"2/14/20",78,55,23,96,44,174,NA,1,"was left out at room temperature for 24 hours immediately after wasp emergence","17 immature 2nd instars, counted in num unem. even mature 2nds looked small and underdeveloped. some 2nd instars looked stuck in cuticle",26,0,29,29,32,36,NA,NA,NA,0,0,40,45,0,0,3,6,10,NA,14,NA,11,16,0.448275862068966,0.252873563218391,14,"em",3327.62,14
149,"control","0","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10976.42,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,34,NA,NA,NA,0,37,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",47.63,3
149,"control","0","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10976.42,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,34,NA,NA,NA,0,37,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",197.13,5
149,"control","0","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10976.42,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,34,NA,NA,NA,0,37,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",3119.87,8
149,"control","0","end",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10976.42,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,34,NA,NA,NA,0,37,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",10976.42,11
15,"para","0","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,3164.23,"2/10/20",77,73,4,42,69,119,NA,NA,NA,"3 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.647058823529412,0.579831932773109,13,"em",46.98,3
15,"para","0","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,3164.23,"2/10/20",77,73,4,42,69,119,NA,NA,NA,"3 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.647058823529412,0.579831932773109,13,"em",264.88,6
15,"para","0","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,3164.23,"2/10/20",77,73,4,42,69,119,NA,NA,NA,"3 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.647058823529412,0.579831932773109,13,"em",1605.68,10
15,"para","0","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,3164.23,"2/10/20",77,73,4,42,69,119,NA,NA,NA,"3 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.647058823529412,0.579831932773109,13,"em",3164.23,13
150,"control","10","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",5252.7,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",41.71,3
150,"control","10","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",5252.7,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",261.23,6
150,"control","10","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",5252.7,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",1758.31,10
150,"control","10","end",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",5252.7,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",5252.7,16
151,"para","0","3",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,774.52,"2/11/20",40,38,2,10,34,50,NA,NA,NA,"4 immature 2nds counted in num unem. a few large mel plaques found",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.8,0.68,12,"em",51.74,3
151,"para","0","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,774.52,"2/11/20",40,38,2,10,34,50,NA,NA,NA,"4 immature 2nds counted in num unem. a few large mel plaques found",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.8,0.68,12,"em",151.88,7
151,"para","0","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,774.52,"2/11/20",40,38,2,10,34,50,NA,NA,NA,"4 immature 2nds counted in num unem. a few large mel plaques found",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.8,0.68,12,"em",NA,NA
151,"para","0","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,774.52,"2/11/20",40,38,2,10,34,50,NA,NA,NA,"4 immature 2nds counted in num unem. a few large mel plaques found",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.8,0.68,12,"em",774.52,12
153,"control","0","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",10732.6,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"head capsule damaged at weighing at 3rd",NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",44.58,3
153,"control","0","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",10732.6,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"head capsule damaged at weighing at 3rd",NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",187.11,5
153,"control","0","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",10732.6,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"head capsule damaged at weighing at 3rd",NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",1876.17,9
153,"control","0","end",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",10732.6,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"head capsule damaged at weighing at 3rd",NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",10732.6,12
154,"control","10","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",7810.52,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,41,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",44.11,3
154,"control","10","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",7810.52,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,41,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",169.44,6
154,"control","10","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",7810.52,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,41,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",1368.01,10
154,"control","10","end",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",7810.52,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,26,0,NA,29,32,36,NA,NA,NA,0,41,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",7810.52,15
155,"para","0","3",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,756.78,"2/11/20",39,36,3,13,30,52,NA,NA,NA,"3 immature 2nds, counted in num unem",26,0,29,29,34,NA,NA,NA,NA,0,0,38,42,0,NA,3,8,NA,NA,12,NA,9,13,0.75,0.576923076923077,12,"em",44.7,3
155,"para","0","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,756.78,"2/11/20",39,36,3,13,30,52,NA,NA,NA,"3 immature 2nds, counted in num unem",26,0,29,29,34,NA,NA,NA,NA,0,0,38,42,0,NA,3,8,NA,NA,12,NA,9,13,0.75,0.576923076923077,12,"em",242.12,8
155,"para","0","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,756.78,"2/11/20",39,36,3,13,30,52,NA,NA,NA,"3 immature 2nds, counted in num unem",26,0,29,29,34,NA,NA,NA,NA,0,0,38,42,0,NA,3,8,NA,NA,12,NA,9,13,0.75,0.576923076923077,12,"em",NA,NA
155,"para","0","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,756.78,"2/11/20",39,36,3,13,30,52,NA,NA,NA,"3 immature 2nds, counted in num unem",26,0,29,29,34,NA,NA,NA,NA,0,0,38,42,0,NA,3,8,NA,NA,12,NA,9,13,0.75,0.576923076923077,12,"em",756.78,12
156,"para","10","3",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/10/20","2/17/20",1102.21,NA,NA,NA,NA,"2/17/20",1102.21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not molt well to 5th, bled. removed cuticle from 4th-6th prolegs at molt to 5th. close to death on p5.1, so culled. frozen for dissection",NA,26,0,29,29,33,41,48,NA,NA,48,0,0,NA,0,0,3,7,15,NA,NA,22,NA,NA,0,0,22,"cull",52.17,3
156,"para","10","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/10/20","2/17/20",1102.21,NA,NA,NA,NA,"2/17/20",1102.21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not molt well to 5th, bled. removed cuticle from 4th-6th prolegs at molt to 5th. close to death on p5.1, so culled. frozen for dissection",NA,26,0,29,29,33,41,48,NA,NA,48,0,0,NA,0,0,3,7,15,NA,NA,22,NA,NA,0,0,22,"cull",232.91,7
156,"para","10","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/10/20","2/17/20",1102.21,NA,NA,NA,NA,"2/17/20",1102.21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not molt well to 5th, bled. removed cuticle from 4th-6th prolegs at molt to 5th. close to death on p5.1, so culled. frozen for dissection",NA,26,0,29,29,33,41,48,NA,NA,48,0,0,NA,0,0,3,7,15,NA,NA,22,NA,NA,0,0,22,"cull",1016.27,15
156,"para","10","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/10/20","2/17/20",1102.21,NA,NA,NA,NA,"2/17/20",1102.21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not molt well to 5th, bled. removed cuticle from 4th-6th prolegs at molt to 5th. close to death on p5.1, so culled. frozen for dissection",NA,26,0,29,29,33,41,48,NA,NA,48,0,0,NA,0,0,3,7,15,NA,NA,22,NA,NA,0,0,22,"cull",1102.21,22
157,"para","0","3",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",4,0,875.58,"2/12/20",29,19,10,18,14,47,NA,1,"was left out at room temperature for 24 hours 1 day after wasp emergence","1 immature 2nd counted in num unem. some 2nd instars look stuck in their cuticle. 1 distinct mel plaque found",26,0,29,29,34,NA,NA,NA,NA,0,0,39,43,0,NA,3,8,NA,NA,13,NA,10,14,0.617021276595745,0.297872340425532,13,"em",46.09,3
157,"para","0","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",4,0,875.58,"2/12/20",29,19,10,18,14,47,NA,1,"was left out at room temperature for 24 hours 1 day after wasp emergence","1 immature 2nd counted in num unem. some 2nd instars look stuck in their cuticle. 1 distinct mel plaque found",26,0,29,29,34,NA,NA,NA,NA,0,0,39,43,0,NA,3,8,NA,NA,13,NA,10,14,0.617021276595745,0.297872340425532,13,"em",226.16,8
157,"para","0","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",4,0,875.58,"2/12/20",29,19,10,18,14,47,NA,1,"was left out at room temperature for 24 hours 1 day after wasp emergence","1 immature 2nd counted in num unem. some 2nd instars look stuck in their cuticle. 1 distinct mel plaque found",26,0,29,29,34,NA,NA,NA,NA,0,0,39,43,0,NA,3,8,NA,NA,13,NA,10,14,0.617021276595745,0.297872340425532,13,"em",NA,NA
157,"para","0","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",4,0,875.58,"2/12/20",29,19,10,18,14,47,NA,1,"was left out at room temperature for 24 hours 1 day after wasp emergence","1 immature 2nd counted in num unem. some 2nd instars look stuck in their cuticle. 1 distinct mel plaque found",26,0,29,29,34,NA,NA,NA,NA,0,0,39,43,0,NA,3,8,NA,NA,13,NA,10,14,0.617021276595745,0.297872340425532,13,"em",875.58,13
160,"para","0","3",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,1153.19,"2/11/20",57,54,3,16,53,73,NA,NA,NA,"4 immature 2nd instars, counted in num unem.",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.780821917808219,0.726027397260274,12,"em",44.03,3
160,"para","0","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,1153.19,"2/11/20",57,54,3,16,53,73,NA,NA,NA,"4 immature 2nd instars, counted in num unem.",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.780821917808219,0.726027397260274,12,"em",185.42,7
160,"para","0","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,1153.19,"2/11/20",57,54,3,16,53,73,NA,NA,NA,"4 immature 2nd instars, counted in num unem.",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.780821917808219,0.726027397260274,12,"em",NA,NA
160,"para","0","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",4,0,1153.19,"2/11/20",57,54,3,16,53,73,NA,NA,NA,"4 immature 2nd instars, counted in num unem.",26,0,29,29,33,NA,NA,NA,NA,0,0,38,42,0,NA,3,7,NA,NA,12,NA,9,13,0.780821917808219,0.726027397260274,12,"em",1153.19,12
161,"control","0","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",14482.4,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",47.48,3
161,"control","0","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",14482.4,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",184.93,5
161,"control","0","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",14482.4,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",2376.17,9
161,"control","0","end",30,"1/26/20",NA,NA,NA,NA,"1/29/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",14482.4,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,31,35,NA,NA,NA,0,38,0,NA,0,0,3,5,9,12,NA,NA,NA,NA,0,0,12,"wand",14482.4,12
162,"control","10","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/8/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8198.23,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th. cuticle removed from 4th-6th prolegs 4 days after molt to 5th 2/11/20",NA,26,0,NA,29,32,39,NA,NA,NA,0,46,0,NA,0,0,3,6,13,20,NA,NA,NA,NA,0,0,20,"wand",43.49,3
162,"control","10","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/8/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8198.23,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th. cuticle removed from 4th-6th prolegs 4 days after molt to 5th 2/11/20",NA,26,0,NA,29,32,39,NA,NA,NA,0,46,0,NA,0,0,3,6,13,20,NA,NA,NA,NA,0,0,20,"wand",166.45,6
162,"control","10","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/8/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8198.23,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th. cuticle removed from 4th-6th prolegs 4 days after molt to 5th 2/11/20",NA,26,0,NA,29,32,39,NA,NA,NA,0,46,0,NA,0,0,3,6,13,20,NA,NA,NA,NA,0,0,20,"wand",1314.45,13
162,"control","10","end",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/8/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8198.23,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th. cuticle removed from 4th-6th prolegs 4 days after molt to 5th 2/11/20",NA,26,0,NA,29,32,39,NA,NA,NA,0,46,0,NA,0,0,3,6,13,20,NA,NA,NA,NA,0,0,20,"wand",8198.23,20
163,"para","0","3",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/6/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",5,0,2726.57,"2/14/20",106,75,31,16,61,122,NA,NA,NA,"2 immature 2nds, counted in num unem. some 2nd instars look stuck in cuticle",26,0,29,29,33,37,NA,NA,NA,0,0,41,45,0,0,3,7,11,NA,15,NA,12,16,0.868852459016393,0.5,15,"em",46.1,3
163,"para","0","4",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/6/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",5,0,2726.57,"2/14/20",106,75,31,16,61,122,NA,NA,NA,"2 immature 2nds, counted in num unem. some 2nd instars look stuck in cuticle",26,0,29,29,33,37,NA,NA,NA,0,0,41,45,0,0,3,7,11,NA,15,NA,12,16,0.868852459016393,0.5,15,"em",130.44,7
163,"para","0","5",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/6/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",5,0,2726.57,"2/14/20",106,75,31,16,61,122,NA,NA,NA,"2 immature 2nds, counted in num unem. some 2nd instars look stuck in cuticle",26,0,29,29,33,37,NA,NA,NA,0,0,41,45,0,0,3,7,11,NA,15,NA,12,16,0.868852459016393,0.5,15,"em",974.6,11
163,"para","0","end",30,"1/26/20",NA,"1/29/20",1,NA,"1/29/20","2/2/20","2/6/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",5,0,2726.57,"2/14/20",106,75,31,16,61,122,NA,NA,NA,"2 immature 2nds, counted in num unem. some 2nd instars look stuck in cuticle",26,0,29,29,33,37,NA,NA,NA,0,0,41,45,0,0,3,7,11,NA,15,NA,12,16,0.868852459016393,0.5,15,"em",2726.57,15
164,"control","0","3",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",9142.86,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",45.26,3
164,"control","0","4",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",9142.86,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",367.93,6
164,"control","0","5",30,"1/26/20",NA,NA,NA,NA,"1/29/20","2/1/20","2/5/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/11/20",9142.86,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,26,0,NA,29,32,36,NA,NA,NA,0,42,0,NA,0,0,3,6,10,16,NA,NA,NA,NA,0,0,16,"wand",1061.14,10
